"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-13","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","14.4",",,7","3.3",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-14","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","16.7",",,7","1.1",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-15","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","19.4",",,7","1.7",",,7","7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","-1.7",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.9",",,7","-3.3",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.3",",,7","-3.3",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-19","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","17.2",",,7","4.4",",,7","12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","24.4",",,7","7.8",",,7","7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","21.7",",,7","7.8",",,7","11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","0.0",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-23","2.5",",,7,0700","0.0",",,7,","0.0",",,7,","17.2",",,7","-2.8",",,7","10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-24","20.8",",,7,0700","0.0",",,7,","0.0",",,7,","12.2",",,7","7.8",",,7","7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","12.8",",,7","0.6",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-26","0.0","T,,7,0700","0.0",",,7,","0.0",",,7,","14.4",",,7","0.6",",,7","8.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.6",",,7","7.2",",,7","7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-28","13.5",",,7,0700","0.0",",,7,","0.0",",,7,","12.8",",,7","5.6",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-29","0.0","T,,7,0700","0.0",",,7,","0.0",",,7,","5.6",",,7","0.0",",,7","3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.1",",,7","1.1",",,7","3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-10-31","10.7",",,7,0700","0.0",",,7,","0.0",",,7,","12.2",",,7","3.9",",,7","6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-01","9.1",",,7,0700","0.0",",,7,","0.0",",,7,","10.6",",,7","2.2",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.3",",,7","1.7",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.9",",,7","3.9",",,7","3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","20.6",",,7","3.3",",,7","12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","16.1",",,7","12.2",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-06","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.9",",,7","0.6",",,7","3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.3",",,7","-3.3",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","10.0",",,7","-3.3",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","-3.3",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","16.7",",,7","-6.7",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-11","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.6",",,7","-0.6",",,7","2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-12","43.7",",,7,0700","0.0",",,7,","0.0",",,7,","9.4",",,7","2.2",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-13","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-0.6",",,7","-0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-14","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.6",",,7","-1.7",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-15","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.9",",,7","-1.1",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-16","2.3",",,7,0700","0.0",",,7,","0.0",",,7,","15.6",",,7","0.0",",,7","8.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-17","14.5",",,7,0700","0.0",",,7,","0.0",",,7,","9.4",",,7","7.8",",,7","9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-18","13.5",",,7,0700","0.0",",,7,","0.0",",,7,","13.3",",,7","6.1",",,7","10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-19","2.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.1",",,7","-1.7",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.7",",,7","-5.6",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-21","0.0","T,,7,0700","0.0",",,7,","0.0",",,7,","-1.1",",,7","-9.4",",,7","-8.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-2.8",",,7","-9.4",",,7","-9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.1",",,7","-9.4",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.6",",,7","-11.7",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.7",",,7","-2.2",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","9.4",",,7","-7.2",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-27","8.1",",,7,0700","69.0",",,7,","76.0",",,7,","0.6",",,7","-7.2",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-28","0.0",",,7,0700","0.0",",,7,","51.0",",,7,","-4.4",",,7","-10.6",",,7","-10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-29","0.0",",,7,0700","0.0",",,7,","25.0",",,7,","-1.1",",,7","-13.3",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-11-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.6",",,7","-4.4",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-01","8.9",",,7,0700","53.0",",,7,","51.0",",,7,","0.0",",,7","-3.3",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-02","0.0",",,7,0700","0.0",",,7,","51.0",",,7,","-1.1",",,7","-3.9",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-03","0.0",",,7,0700","0.0",",,7,","25.0",",,7,","1.7",",,7","-10.0",",,7","-10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.1",",,7","-10.0",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.1",",,7","-7.2",",,7","2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-06","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.0",",,7","-10.6",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.1",",,7","-2.2",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.7",",,7","-11.7",",,7","-0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.0",",,7","-2.2",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","7.8",",,7","-2.8",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-11","3.8",",,7,0700","0.0",",,7,","0.0",",,7,","8.9",",,7","-0.6",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-12","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","3.3",",,7","0.0",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-13","4.8",",,7,0700","0.0",",,7,","0.0",",,7,","3.9",",,7","0.6",",,7","2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-14","13.5",",,7,0700","0.0",",,7,","0.0",",,7,","3.3",",,7","1.7",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-15","9.4",",,7,0700","0.0",",,7,","0.0",",,7,","1.7",",,7","-0.6",",,7","-0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-16","3.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-1.1",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-17","1.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-5.6",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-2.8",",,7","-10.0",",,7","-8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-19","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-6.7",",,7","-13.9",",,7","-13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.0",",,7","-14.4",",,7","-0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-1.7",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-1.1",",,7","-11.7",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-23","5.1",",,7,0700","0.0",",,7,","0.0",",,7,","1.1",",,7","-3.9",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.1",",,7","-5.0",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-2.2",",,7","-5.6",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-2.8",",,7","-3.9",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-27","6.4",",,7,0700","89.0",",,7,","76.0",",,7,","-1.1",",,7","-15.0",",,7","-15.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-28","0.0",",,7,0700","0.0",",,7,","76.0",",,7,","-11.7",",,7","-17.2",",,7","-12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-29","14.0",",,7,0700","165.0",",,7,","229.0",",,7,","-6.1",",,7","-12.2",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-30","2.5",",,7,0700","20.0",",,7,","254.0",",,7,","-2.8",",,7","-7.2",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2015-12-31","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-5.6",",,7","-15.6",",,7","-15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-01","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-6.7",",,7","-23.9",",,7","-11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-02","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","-1.7",",,7","-22.2",",,7","-12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-03","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-1.7",",,7","-12.8",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-04","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-2.8",",,7","-10.0",",,7","-9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-05","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-5.6",",,7","-10.0",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-06","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-1.7",",,7","-7.2",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-07","0.0","T,,7,0700","0.0","T,,7,","127.0",",,7,","1.1",",,7","-5.0",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-08","3.0",",,7,0700","36.0",",,7,","152.0",",,7,","0.6",",,7","-1.1",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-09","2.0",",,7,0700","20.0",",,7,","178.0",",,7,","0.0",",,7","-16.7",",,7","-16.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-10","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-16.7",",,7","-25.0",",,7","-25.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-11","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-19.4",",,7","-25.6",",,7","-23.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-12","0.0","T,,7,0700","0.0","T,,7,","178.0",",,7,","-11.1",",,7","-23.9",",,7","-22.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-13","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-12.8",",,7","-22.8",",,7","-12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-14","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-5.0",",,7","-12.8",",,7","-8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-15","0.0","T,,7,0700","0.0","T,,7,","152.0",",,7,","-1.7",",,7","-8.3",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-16","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-6.7",",,7","-19.4",",,7","-18.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-17","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-16.7",",,7","-27.2",",,7","-27.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-18","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-21.1",",,7","-27.2",",,7","-24.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-19","0.0","T,,7,0700","0.0","T,,7,","152.0",",,7,","-17.2",",,7","-24.4",",,7","-23.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-20","0.0","T,,7,0700","0.0","T,,7,","152.0",",,7,","-11.1",",,7","-23.9",",,7","-11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-21","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-6.1",",,7","-11.1",",,7","-6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-22","1.3",",,7,0700","18.0",",,7,","152.0",",,7,","-4.4",",,7","-7.8",",,7","-7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-23","0.0","T,,7,0700","0.0","T,,7,","152.0",",,7,","-6.1",",,7","-12.2",",,7","-9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-24","0.0","T,,7,0700","0.0","T,,7,","152.0",",,7,","-3.9",",,7","-9.4",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-25","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-0.6",",,7","-4.4",",,7","-3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-26","1.3",",,7,0700","13.0",",,7,","152.0",",,7,","-2.2",",,7","-6.7",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-27","0.0","T,,7,0700","0.0","T,,7,","152.0",",,7,","-3.3",",,7","-11.7",",,7","-11.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-28","0.0","T,,7,0700","0.0","T,,7,","152.0",",,7,","3.3",",,7","-11.7",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-29","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","1.1",",,7","-8.3",",,7","-5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-30","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","1.1",",,7","-5.6",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-01-31","0.0",",,7,0700","0.0",",,7,","102.0",",,7,","5.0",",,7","-3.3",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-01","0.0",",,7,0700","0.0",",,7,","76.0",",,7,","2.8",",,7","-6.7",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-02","0.0",",,7,0700","0.0",",,7,","51.0",",,7,","1.1",",,7","-7.2",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-03","14.0",",,7,0700","208.0",",,7,","203.0",",,7,","-2.2",",,7","-8.3",",,7","-8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-04","2.0",",,7,0700","25.0",",,7,","229.0",",,7,","-7.2",",,7","-14.4",",,7","-12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-05","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-3.9",",,7","-17.8",",,7","-15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-06","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-3.3",",,7","-16.1",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-07","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","1.7",",,7","-7.2",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-08","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","3.9",",,7","-12.2",",,7","-12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-09","1.8",",,7,0700","23.0",",,7,","152.0",",,7,","-9.4",",,7","-15.6",",,7","-15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-10","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-9.4",",,7","-16.1",",,7","-15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-11","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-10.6",",,7","-19.4",",,7","-19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-12","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-7.8",",,7","-19.4",",,7","-12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-13","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-11.7",",,7","-22.2",",,7","-22.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-14","0.0","T,,7,0700","0.0","T,,7,","152.0",",,7,","-10.6",",,7","-22.2",",,7","-10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-15","0.5",",,7,0700","13.0",",,7,","152.0",",,7,","-6.7",",,7","-10.6",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-16","0.0","T,,7,0700","0.0","T,,7,","127.0",",,7,","1.1",",,7","-6.7",",,7","-0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-17","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","0.6",",,7","-8.9",",,7","-7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-18","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-1.1",",,7","-7.8",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-19","0.0",",,7,0700","0.0",",,7,","102.0",",,7,","3.3",",,7","-2.2",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-20","2.0",",,7,0700","0.0",",,7,","51.0",",,7,","7.8",",,7","0.0",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-21","0.0","T,,7,0700","0.0",",,7,","0.0","T,,7,","5.0",",,7","-4.4",",,7","-3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-22","0.0",",,7,0700","0.0",",,7,","0.0","T,,7,","1.1",",,7","-4.4",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.0",",,7","-2.8",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","3.3",",,7","-1.7",",,7","-1.1",",,7,0700",,,,
